,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,GWP
10,2.02330937302132,-1.7024902520489318,-1.1772028255217963,2.7386087257986578,5.0055566579031,5.753584676380799,-1.7702245428521943,3.883378944904961,2.906052999685783,-1.647237236566403,-2.4711821401236653,7.499180560972033,7.0738829961048415,-3.176444655028771,-2.4757620186093154,0.935606788327028,-8.877228685760931,-4.736354471038966,0.6561131033689924,0.29072243129047465,-3.072699334820681,-0.5971347077357895,4.936308685225372,2.9527089368265487,-0.4995795963490575,-0.748345424863274,-2.289346467434158,2.1521232768683305,0.6297719941870331,-1.3586104557735976,-2.0575181114819188,0.5757015763789006,-1.392388948006655,9.406511335906243,0.14011051903486044,1.6779029178207259,2.952708936826549,-4.127668390858984,-3.4349233283934986,7.019768714982058,0.7358518452782246,-1.2326819306300392,-1.7942031620520404,-4.603566762262339,5.782573480483831,1.0938613680293996,-1.1222472420335474,-3.1405406144198156,0.3334428440569053,0.5665730555735239,-1.1092651837823726,0.06260912486242723,-2.7479798865282974,-5.315876646500396,-4.32451111820488,-1.2928482967548118,-5.799856340143366,-2.462784321490357,2.6510334176182226,-0.1991406874709485,1.0643603178885708,-0.5417151662529792,-4.4968725809033225,-2.1434133838797673,4.28
11,-1.0552983368918465,3.2248345062232864,-1.1641927237213043,-0.32945522847751746,-0.46634611117967995,0.7998289634581002,-2.247914111860203,3.12860415806027,3.9736306806648063,-0.5759860180370601,1.1899988430600719,5.396183512443045,-2.4199816582947404,1.269206720271905,0.6634615723048901,3.2905390977945705,2.121513536012584,0.32753422221489187,4.877932345517206,2.2427903748067557,-1.7604263353364835,-1.2528369433488222,-1.8909226548561515,22.43207517721218,-1.9966816846657351,0.5621927224867487,-1.4425636563740056,-1.8469872589163991,-1.6533966677243148,1.0924237022505223,1.0907046716650137,-0.23054622300192207,-0.09479118773299837,-0.9180685059600147,-3.5445373186774325,0.7090569582248321,22.432075177212173,0.013733025593218371,0.08972803335688712,3.277649173118386,-1.3425062656520894,-1.133981693790561,-1.5894860958786272,0.5070596623172695,-2.4128981246044034,1.4688920008095945,-0.6209966215731049,1.3635903356433359,2.476162650937269,-0.4039304882320586,0.7707073124794229,-0.43578371733207,-6.5317866455627005,0.668047744681187,-5.726366378103245,2.907087828978062,4.523809093881469,-0.6531921479726752,2.2288247288922807,3.833422950711295,-0.031696687371246576,1.6678891568131629,0.8540209731357795,0.6665423860342766,4.6
12,1.5611488857815434,1.0947291428201742,0.49516903012333546,0.43288156089414503,0.00892713797247442,-1.5422973455600277,-0.18905638991213758,2.132715631242356,-1.737526462023,1.7669254670763912,-2.808580269252383,-2.157901058955488,-0.7447061435775767,-0.29179749179564723,3.47401467560774,1.877858502794728,-2.0715620049228707,-0.9623057152453647,-1.1384855871357198,-2.732220052486206,4.120717164033064,-1.7788830656467849,1.4099166704160748,3.05962434069243,-4.446517936702943,1.2723625208937674,-3.082925181500505,-0.9973975124412193,1.6135778289724592,-3.513273371437982,-2.2908944542008522,-0.0699464624808054,-4.116304998415438,1.321152347765947,-4.732160418699304,-2.2627953841213064,3.0596243406924284,2.3797408007538503,0.10404655124086047,1.9080601035817504,-0.21114460061336057,-3.6335205071816925,-2.8958205650794313,-2.1534980604654153,0.40398718752917245,-3.51565298232148,4.633437003345608,-1.411890437437128,-3.3844851666943305,-0.10711555621598436,-1.6972565492309757,0.557748955054123,6.536365541684113,-1.4397469354871417,6.317182949546429,-1.0603896263360026,4.285268647261183,0.39900727880334425,-2.39350194003559,-0.4044012004151488,-2.6427265977601153,0.7781461203825054,-0.7063259868855302,1.4103648888735603,2.37
13,0.6337120237361316,0.4114257606989644,3.0217549743457384,1.828749397245513,2.6878758846089252,2.8201250488421317,4.142141156088471,-1.5373739334420944,-2.35657584919917,3.490110375618456,6.289069143864323,0.2077738504901823,0.08266471121205997,-2.536297976814628,1.6452421153303691,1.239550581552583,2.8012155290334877,7.416755455707344,2.929428671876232,0.26896447352111746,-7.936642672503662,-4.199407359492597,-3.6730580802815074,2.2638147503471906,-2.42321767698267,-0.5491781917362842,-2.8800647817518823,-1.3057455715395532,2.5667145873908934,-0.67568666156764,0.08810541658466163,0.43373151868682785,-0.39533879688138795,-4.0110468492173865,3.402000729133594,-0.6514781156293648,2.2638147503471835,2.2742631145444823,0.9150771504476487,1.0466904087764028,-0.1399049797652544,-0.6091197198201602,-0.39465031935504113,3.6656224418908647,0.40842384871340437,-0.21580577308246252,-2.098078406988217,-5.327702155503134,-1.8159985644342023,1.918265365912105,1.0122492493377055,2.9238951039625953,2.214562291447736,-0.10497934968740627,2.1169454714416087,1.1529373319654905,1.593693675644613,3.619519231423184,5.5770772590687985,5.566833799469498,-0.9570084493428921,0.44573037996442677,-2.84295681133736,0.5428165909786891,1.84
14,0.13632537759770247,-1.9921778649360589,-1.26493312575373,-3.2577866992732782,-0.5523967793994985,-4.494582090169054,0.10849352512345137,-1.9281061334288458,-3.1408345606733112,-6.0854104319112325,-2.4657289874828385,3.689360552055502,-2.7665878980947096,-0.45107220761693106,-2.4582551907011196,-4.785078483701561,-5.501597679634565,-6.557751711241837,-0.9127652865595962,-3.851936457030591,5.084445780883979,5.777118099645619,1.9732516558201747,5.923686670297998,2.0017585246216796,4.330358545444206,-2.0865446870505986,-0.1462225511865944,0.1868950559938157,-1.0248465566379141,2.912849497506897,2.1266124530850417,0.283139401843225,4.768063821096137,1.0604294558195888,-0.9477336683356795,5.923686670297991,-4.94764616027685,-0.010720220668702507,-7.1553852093399835,-3.328681015720714,-3.425665444122931,2.0138407147508626,0.6453891689952111,-0.339825683157953,0.5561438131505949,-0.3699359010985214,-7.339831400322898,-0.7775202471048862,-2.0807588076354926,-2.5942776506361023,1.0677692810715147,-1.8120133340166134,-0.89582564041719,-1.6475072801556228,4.880539028975685,-3.062499130738123,11.182326446075702,5.67824661103253,1.7284442508855498,-1.5509033518344726,2.990639348235914,-1.3368550658499865,0.25781845599326564,5.48
15,2.0088250772771703,-3.277958937054231,3.595971680190034,1.3558787758376127,1.3729300621824818,0.7864590785043347,1.8816653111098949,-6.600010700860339,-6.005787864228301,-2.037807597222134,5.295091639721353,3.9043311944429293,0.2808656882299056,1.4929151254033697,-1.2574993354827573,0.01861037773120062,3.6118309867115297,5.552882554900745,-1.631009115712216,-2.2188546990674545,6.335292297103397,2.7527342074374332,1.308381558951871,7.145544810259252,1.2667095427626036,1.373553677941304,1.2126577358183015,2.8773340798883877,3.6271215466425017,-2.5910596075203207,-0.19650243989120347,0.7783645365139436,-2.0325307887130477,-0.4096650256700673,0.5328520917856019,2.0901751372249917,7.145544810259249,-1.5247907240475158,1.5598698403469262,-0.4437600806794347,-1.1942224038620075,-2.1778406114662117,-1.8627957971658606,-1.6849626236870288,-1.7759933252574875,1.4737763347393915,1.6884894398842982,0.09351373149478927,-2.4528010701135434,-0.07714842531423666,-1.2637760419933466,-4.259057276294281,-1.9691597923902913,1.0029201726686516,-2.049567202144682,-2.7221843437265645,-5.658190070056219,-2.9724392834405986,-3.457273679156976,-4.348099078812625,-0.7186508278871883,-0.8084076864414732,-5.39853306024493,-0.4941043967229552,1.72
16,-1.2961709391091814,1.5211695697686467,-1.1005375999290894,-0.7481253391752815,-1.1292077469052892,-0.1580858789663711,0.7507876889656541,-3.19251486884688,-2.566389794006878,-1.5072377125955467,-0.8466795529680019,5.7622670987322,2.5748256598841937,-1.594659385782594,-1.058759624751899,-0.08959430970358792,-1.5664906141997563,0.8250888967049659,-3.070700134626967,0.3804805648214931,-4.180409146275911,-0.6288834605939281,-2.637949694909845,8.198494244349318,0.829824353124783,-0.25502530490697206,1.5410371000626406,-0.5688773422217992,2.2072074098623746,-0.850809813282499,-2.433636115524537,-1.156637959099256,-0.6453809159078614,1.5004038519780059,2.9574952160529335,-1.2422679451107022,8.198494244349323,-1.497537375443201,-2.581164190797364,-3.05926095829342,3.7188709791991057,3.5760812888397666,3.676513245663654,-0.5252011863343606,-0.6219226048661145,-0.8178139098682916,-3.584227717576059,9.397010968792294,0.9255927520579893,1.11455886128765,0.6537765616411585,0.7705531631389907,-2.3769043097233196,-1.9754822237319045,-2.4840311134389403,-0.08965429736722542,-2.1729059795039722,-1.4223084603082954,-1.1455103543946092,-3.071740707176547,-1.6100356737646506,-0.8843153257688483,2.5974795324015854,-1.050679646771342,3.53
17,-0.7589311723648988,1.9883143217806978,-0.9563431430543027,0.10774039452321497,-0.2522816233181385,1.680493759168686,0.6371769319398609,1.3696361513734807,2.9712042617502474,-1.2850442291576252,-1.9911141960019811,-3.36249621608018,-0.3768166057920091,1.1849753724075829,-0.6478919393864722,1.9200240681148764,2.3049423089557974,0.0805131237296239,0.6315483640568147,1.9993250486879988,-2.07113426131515,-4.233240790640108,-0.824724821567455,-2.316583132168362,-2.7058101558314718,0.5070165065816755,3.0355759999391347,2.509920934701499,1.9066884834680105,-0.9035435481642301,-1.2724120466530073,1.6389976201819578,0.183954148429396,-0.7716373764729019,1.0227475610252794,0.21147318182070832,-2.3165831321683763,-0.9698794650226021,-2.8323082466692138,-4.792882861619036,-1.2903977254799688,-2.4330257606744747,0.24059389127485353,-1.2249658001235126,-0.20255527321374112,2.921637900649464,-2.6860486739122846,2.17973235494152,-0.26798494545211515,-0.9649535642280231,-1.5127375140900736,-1.370351829788928,-3.663647301957468,1.2195677612747047,-2.7978270889588064,1.0690486793307397,0.7376000953875158,1.2558193318836544,-1.7268066733690408,-0.6530055868206718,4.397224962354938,0.13742099484345202,0.9345100389887435,-2.0582498175996458,8.35
18,0.532147207854072,0.6435278155641013,-0.31393195608853325,1.9655198339625488,1.2415363974115852,3.0704757237464877,-3.00815040240264,-5.652052067074726,-4.481586078661385,-0.8911609462896489,0.30438833047079367,1.0296419769550185,0.6331359417924206,-1.2652056716432671,0.9962046162579947,0.6643759161248369,-0.6288751140362914,-1.715357546221893,-1.1687096239881374,-1.620288002157808,-3.4193264561608783,-2.725645083719687,1.2349336867204137,-1.796977347497099,-3.3790086111514723,6.21148620631798,2.2992365501732537,0.9584154558776707,-0.11846701377842676,-2.9206370222277784,-1.0727462626138637,0.6533375727831648,-0.9282257236223046,3.3118031593298114,-0.715042809080024,1.6208458845754488,-1.7969773474971102,-0.12566150044764438,-0.9252062745257602,3.4912815618935475,-1.3273649495949686,-2.8831601465668997,-1.9677073980843633,-3.700085468665879,1.2492927509730436,2.5389884781420315,-1.6828842699907587,-1.887097066729022,5.239831456027017,4.290839170308927,4.230895084870363,-1.0845864296512857,-4.992554707050801,-0.544849517264828,-5.198528093321824,-2.100812356179587,-4.131361087467578,1.2658046298788794,-3.0106967838332834,-1.7369541784060047,2.6139528452352176,-1.3660233176227445,2.599526866219427,-2.2640254980666583,2.27
19,1.1517634567704507,-3.3329097387557556,0.1623126255101241,0.021525321161155013,0.824849592509952,-0.17140710598369768,2.4352930245622524,1.1492657484743147,0.6105783235903338,2.535354369434948,-1.6636224003519906,-0.08464118327053222,0.12043215688233354,-0.16281973510224282,-2.0931055510847663,-0.13334862797307057,-0.757260170442079,0.7335853043841472,-0.15532359678292673,-1.7390973358654456,1.6644972201610928,1.5257947345520253,2.6192561900612223,1.4140612134761419,-1.5727296936798973,-7.175868315880883,0.3012062104511124,0.8599858371221563,-1.514353694698757,-3.0866041416877925,1.2025574715000604,-2.1636468328014096,-2.487271882778161,-4.853389755303265,-1.4426196612888857,0.19589245280697917,1.414061213476147,1.1979259882400946,1.0619041914874388,-0.5477608377108295,-2.6546783328018115,-3.494710129039599,-1.6847627864087087,2.0891964619470755,0.46582099867021204,-4.200942337025315,3.590081717827237,2.2994866169288803,1.252120434505546,1.0584627041820844,2.0794926088502512,-1.6768796784109814,-2.9625901430303996,-1.9439210208485191,-2.9921478360715303,-0.8529633428879164,3.9293308774318536,-4.913926742736717,-2.255884222861872,-1.8904366027935169,2.002864692879488,-1.1695160527091153,1.1329643806363763,-1.1557731558724553,7.36
20,0.16476520874016137,1.2551619140734922,1.295587224048273,0.14763610926966556,-1.7491366203141314,-0.6661960878039039,-0.6622396489063964,-4.561626545446756,-3.6192687500424876,1.087482844476746,-2.0802391212870686,-0.5220890434729296,-1.5830174380548303,0.7876671143680877,-0.20697383566320973,0.3791058889094656,2.5925665929026755,0.6438163421996979,1.3717181076113902,1.1489491529025508,2.610397500696125,-0.028136533639353433,1.8868665137339715,4.249100057186124,-0.07580184159668699,0.7839948966300254,0.7302950691028325,1.3918370426764828,-0.39679642267600296,-2.9693961926464585,-1.4225755186133433,-0.9628117135049937,-1.4135078877009626,7.26351954224813,0.7990411506832675,-0.25646285147002557,4.2491000571861175,0.8825921299891085,0.8237203227148565,3.651907733044395,-0.9221582200653452,-0.3709186962329708,-4.074104732160842,-2.4981349700007267,1.5820361283695212,-1.9698584423468015,5.3363163770513315,-2.4746275367545434,3.566495838165669,2.7570267195955704,3.4128180346404275,3.4356409718332848,0.8399565401537926,1.8372549263472275,0.5837712456188341,-4.147250197177134,-0.8796816702883372,2.7665270393217956,-1.4480750065258945,2.7245006608558904,-0.8716660178730951,-2.25081376110508,2.5482647667877254,1.8936381852675885,6.46
21,1.2801887621186832,0.20620287839450477,1.1029384731517857,0.7858815473254867,-0.36579950908583997,-0.24836247984954904,0.5478890115405693,-1.263081845943199,-1.0132016040428569,-1.872833835104853,-1.2087534255662478,-5.766616227779475,-2.6372536733890213,2.3586054341301637,0.3152824564532544,3.295645352811402,1.4449362116233992,1.5191594792206946,0.8080744285983521,0.9317408422603387,1.0459661907026943,1.6835373191669174,1.005385618897556,-2.927435187572913,1.28904263447074,6.301396401500721,-2.8822918037553578,-1.6636623261670245,2.141918881134238,-1.3494315112824462,-0.2354767168487166,-0.12146675455310298,-2.3271600368638663,2.0692096119202743,3.3035310686733608,2.058105890616672,-2.927435187572918,-0.8217320291994273,-3.024457442432695,-0.9786976519068142,1.5695870890885815,-0.5258615426211368,-0.5071008371604514,1.595202014834115,-0.8900063281904899,-0.6060735709036368,-5.418207324889568,-3.7604146734393615,0.16270999823476626,-0.661091601450162,-0.8034027914476213,-2.604889214476141,-0.898269431515674,0.8034005937789921,-0.6327633111120141,-0.10052286683111457,0.46468578512306097,-2.4214098520915406,2.1435279955631827,0.7247068504895863,-0.9475972782969195,1.122251078995033,-0.8237294559852871,-0.1783185934365617,2.43
22,-1.1979516053251853,-1.6048635690435706,-2.1751754072364093,-1.620380978725704,-2.807297736150683,-2.376538730248003,-7.4582584300020125,0.6141450081417599,0.17733320298310346,0.6904129476530639,-1.4021705056714506,3.529636314819278,3.884247109075582,1.346639439794038,4.78081177095987,0.41779068423429344,1.5848291370563252,-3.7180944743060116,-0.7871857598108114,1.619182791326636,-0.386929414042976,1.014207796834409,1.0121481154241072,0.8052881251807034,0.737385083593204,0.7561138283125961,4.813149665144113,0.3398852806311407,-3.0202513928022765,-1.5350380738496618,-2.3646511027534953,-0.9063490360850971,-1.0864336494483033,3.472304070654956,-0.05168461739974974,-0.5714166954856184,0.8052881251806961,2.300863462584685,2.0605162525181444,0.11413660115200798,-1.0076498608569042,0.034268574434744535,-2.2472512024299585,-6.990893809683182,-1.1603985913035728,1.1813792277873636,0.6387048776852529,6.306752116662301,-1.044792612301642,-2.0835274711253247,-2.1929633845361503,-0.7915406866632124,3.6302847711106327,0.6258160641845872,3.3351098061251814,-3.0376672048153543,4.199864084210537,3.3487365690103212,-1.1447734690194384,-0.8138160933971929,-0.9783221319068631,-1.446854104936142,0.10338067642885859,2.5998597766450735,2.13
